#type (chord_style),index,name,instrument,octave,mode,transposition,tempo,divisions
1,0,Let it be strum,24,4,0,0,120,4

#type (style_note),degree,velocity,start,duration,flags
2,1,100,0,180,0
2,3,80,10,180,0
2,5,80,20,180,0
2,1,100,200,80,0
2,3,80,210,80,0
2,5,80,220,80,0
2,1,100,300,30,0
2,3,80,310,30,0
2,5,80,320,30,0
2,5,100,350,30,0
2,3,80,360,30,0
2,1,80,370,30,0

#type (chord_style),index,name,instrument,octave,mode,transposition,tempo,divisions
1,1,Twelve bar blues main,32,3,0,0,80,8

#type (style_note),degree,velocity,start,duration,flags
2,1,100,0,46,0
2,3,80,50,46,0
2,5,80,100,46,0
2,6,80,150,46,0
2,7,100,200,46,1
2,6,80,250,46,0
2,5,80,300,46,0
2,3,80,350,46,0

#type (chord_style),index,name,instrument,octave,mode,transposition,tempo,divisions
1,2,Twelve bar blues alt,32,3,0,0,80,8

#type (style_note),degree,velocity,start,duration,flags
2,1,100,0,46,0
2,3,80,50,46,0
2,5,80,100,46,0
2,6,80,150,46,0
2,7,100,200,46,0
2,6,80,250,46,0
2,5,80,300,46,0
2,3,80,350,46,0

#type (harmonic_progression),index,name,instrument,octave,mode,transposition,tempo
3,0,Let it be progression,24,4,0,0,120

#type (progression_step),degree,chord_style_index,flags
4,1,0,1
4,5,0,0
4,6,0,1
4,4,0,0
4,1,0,1
4,5,0,0
4,4,0,1
4,1,0,0

4,1,0,1
4,5,0,0
4,6,0,1
4,4,0,0
4,1,0,1
4,5,0,0
4,4,0,1
4,1,0,0

4,6,0,1
4,5,0,0
4,4,0,1
4,1,0,0
4,1,0,1
4,5,0,0
4,4,0,1
4,1,0,0

#type (harmonic_progression),index,name,instrument,octave,mode,transposition,tempo
3,1,Twelve bar blues progression,32,3,0,0,80

#type (progression_step),degree,chord_style_index,flags
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,4,1,1
4,4,1,1
4,1,1,1
4,1,1,1
4,5,2,1
4,4,1,1
4,1,1,1
4,1,1,1
