#record_type (chord),index,name,chord_duration
1,0,Let it be strum,2000

#type (chord_note),degree,velocity,time,duration
2,1,100,0,1000
2,3,80,50,1000
2,5,80,100,1000
2,1,100,1100,500
2,3,80,1150,500
2,5,80,1200,500
2,1,100,1700,250
2,3,80,1750,250
2,5,80,1800,250
2,1,100,2050,250
2,3,80,2100,250
2,5,80,2150,250

#type (chord),index,name,chord_duration
1,1,Twelve bar blues main,2000

#type (chord_note),index,degree,velocity,time,duration
2,1,100,0,230
2,3,80,250,230
2,5,80,500,230
2,6,80,750,230
2,-7,100,1000,230
2,6,80,1250,230
2,5,80,1500,230
2,3,80,1750,230

#type (chord),index,name,chord_duration
1,2,Twelve bar blues alt,2000

#type (chord_note),index,degree,velocity,time,duration
2,1,100,0,230
2,3,80,250,230
2,5,80,500,230
2,6,80,750,230
2,7,100,1000,230
2,6,80,1250,230
2,5,80,1500,230
2,3,80,1750,230

#type (progression),index,name,tonic,instrument,bpm
3,0,Let it be progression,48,25,80

#type (progression_chord),degree,chord
4,1,0
4,5,0
4,6,0
4,4,0
4,1,0
4,5,0
4,4,0
4,1,0

4,1,0
4,5,0
4,6,0
4,4,0
4,1,0
4,5,0
4,4,0
4,1,0

4,6,0
4,5,0
4,4,0
4,1,0
4,1,0
4,5,0
4,4,0
4,1,0

#type (progression),index,name,tonic,instrument,bpm
3,1,Twelve bar blues progression,32,36,80

#type (progression chord),index,degree,chord
4,1,1
4,1,1
4,1,1
4,1,1
4,4,1
4,4,1
4,1,1
4,1,1
4,5,2
4,4,1
4,1,1
4,1,1
